两票	8.40088406902
煤场	8.40088406902
工艺	8.40088406902
新田	8.40088406902
钦州港	8.40088406902
鸿运	8.40088406902
营业	8.40088406902
润华	8.40088406902
绿	8.40088406902
硅威	8.40088406902
永昌	8.40088406902
进扬	8.40088406902
合高	8.40088406902
Precise	8.40088406902
银宇	8.40088406902
薪源	8.40088406902
总统	8.40088406902
Atrium	8.40088406902
佳信	8.40088406902
烟酒	8.40088406902
伟	8.40088406902
昌隆	8.40088406902
冠	8.40088406902
end	8.40088406902
过渡	8.40088406902
中辉	8.40088406902
王陈	8.40088406902
office	8.40088406902
GAAP	8.40088406902
东西	8.40088406902
貿易	8.40088406902
泥土	8.40088406902
精制	8.40088406902
金润	8.40088406902
永盛隆	8.40088406902
延寿	8.40088406902
湖南省	8.40088406902
旺角	8.40088406902
登捷	8.40088406902
呼伦贝尔市	8.40088406902
讯	8.40088406902
中威预	8.40088406902
葯	8.40088406902
雅添	8.40088406902
国投	8.40088406902
中海	8.40088406902
制	8.40088406902
天行健	8.40088406902
毛	8.40088406902
龍興	8.40088406902
益邦	8.40088406902
医葯	8.40088406902
傢	8.40088406902
光大	8.40088406902
健大	8.40088406902
福洋	8.40088406902
橡胶厂	8.40088406902
果菜	8.40088406902
其他	8.40088406902
新平	8.40088406902
丰立	8.40088406902
银诚	8.40088406902
华昌	8.40088406902
进智	8.40088406902
佳乐	8.40088406902
股票	8.40088406902
豪江	8.40088406902
信诚	8.40088406902
海产	8.40088406902
意浩	8.40088406902
中正	8.40088406902
公衡	8.40088406902
点	8.40088406902
天使	8.40088406902
展运	8.40088406902
临海市	8.40088406902
百顺	8.40088406902
富添	8.40088406902
恒达	8.40088406902
文辉泰	8.40088406902
中记	8.40088406902
WLFN0	8.40088406902
瑞香	8.40088406902
东济	8.40088406902
东海	8.40088406902
公正	8.40088406902
蓝祥	8.40088406902
结构	8.40088406902
管理中心	8.40088406902
电脑	8.40088406902
供味	8.40088406902
圣心	8.40088406902
铁鑫	8.40088406902
时代	8.40088406902
商业广场	8.40088406902
雲峰	8.40088406902
企记	8.40088406902
永思	8.40088406902
智联	8.40088406902
灯塔	8.40088406902
大方	8.40088406902
香记	8.40088406902
高新	8.40088406902
天浦	8.40088406902
安然	8.40088406902
智慧	8.40088406902
帕瑟	8.40088406902
烟花爆竹	8.40088406902
翠恩	8.40088406902
Chen	8.40088406902
硕	8.40088406902
梁氏	8.40088406902
富达	8.40088406902
越秀	8.40088406902
经济	8.40088406902
福达	8.40088406902
南光	8.40088406902
中晟	8.40088406902
沿江	8.40088406902
麦迪森	8.40088406902
天成	8.40088406902
利织染厂	8.40088406902
欣日	8.40088406902
原辅料	8.40088406902
镇平	8.40088406902
腾野	8.40088406902
星韵	8.40088406902
总行	8.40088406902
港记	8.40088406902
锦兴	8.40088406902
永中	8.40088406902
达欣	8.40088406902
Fort	8.40088406902
会昌县	8.40088406902
实达	8.40088406902
韦高	8.40088406902
雲南	8.40088406902
人力资源	8.40088406902
通益	8.40088406902
Havensbrook	8.40088406902
君安	8.40088406902
用	8.40088406902
周艺兴	8.40088406902
江苏省	8.40088406902
作废	8.40088406902
Hanmi	8.40088406902
辽河	8.40088406902
式	8.40088406902
成宝	8.40088406902
华讯	8.40088406902
富	8.40088406902
力拓	8.40088406902
美国	8.40088406902
中信	8.40088406902
Model	8.40088406902
Corporate	8.40088406902
崇德	8.40088406902
拓展	8.40088406902
通商	8.40088406902
建	8.40088406902
超	8.40088406902
立润	8.40088406902
菲克	8.40088406902
龙泉	8.40088406902
旅行	8.40088406902
1952	8.40088406902
工	8.40088406902
清润	8.40088406902
轩尼诗	8.40088406902
程	8.40088406902
长治市	8.40088406902
泽生	8.40088406902
家	8.40088406902
世名	8.40088406902
布达佩斯	8.40088406902
传播	8.40088406902
福巨源	8.40088406902
天津市	8.40088406902
社区	8.40088406902
润顺	8.40088406902
闽侯	8.40088406902
益增	8.40088406902
可光	8.40088406902
发生	8.40088406902
土瓜湾	8.40088406902
新店	8.40088406902
活劲	8.40088406902
Main	8.40088406902
丰田	8.40088406902
医	8.40088406902
Name	8.40088406902
